  Energy (a.u.)       Halfwidth (a.u.)       Bv (a.u.)
 -0.113174224305E+03 -0.000000000000E+00  0.173901081098E-04
 -0.113160515499E+03 -0.000000000000E+00  0.171661625203E-04
 -0.113147045700E+03 -0.000000000000E+00  0.169422545358E-04
 -0.113133814008E+03 -0.000000000000E+00  0.167184391685E-04
 -0.113120819290E+03 -0.000000000000E+00  0.164948445667E-04
 -0.113108060325E+03 -0.000000000000E+00  0.162712542757E-04
 -0.113095536530E+03 -0.000000000000E+00  0.160474794322E-04
 -0.113083246277E+03 -0.000000000000E+00  0.158239243883E-04
 -0.113071188697E+03 -0.000000000000E+00  0.156006136299E-04
 -0.113059363743E+03 -0.000000000000E+00  0.153783150763E-04
 -0.113047770727E+03 -0.000000000000E+00  0.151562068058E-04
 -0.113036408392E+03 -0.000000000000E+00  0.149335025792E-04
 -0.113025273731E+03 -0.000000000000E+00  0.147089380863E-04
 -0.113014364123E+03 -0.000000000000E+00  0.144826375339E-04
 -0.113003677198E+03 -0.000000000000E+00  0.142557016047E-04
