  Energy (a.u.)       Halfwidth (a.u.)       Bv (a.u.)
 -0.112875318519E+03 -0.000000000000E+00  0.143879895166E-04
 -0.112865902890E+03 -0.000000000000E+00  0.140959039799E-04
 -0.112856798565E+03 -0.000000000000E+00  0.138002594574E-04
 -0.112848004124E+03 -0.000000000000E+00  0.135018999497E-04
 -0.112839517152E+03 -0.000000000000E+00  0.132005412591E-04
 -0.112831335545E+03 -0.000000000000E+00  0.128965967301E-04
 -0.112823457993E+03 -0.000000000000E+00  0.125892868257E-04
 -0.112815884246E+03 -0.000000000000E+00  0.122773908833E-04
 -0.112808617064E+03 -0.000000000000E+00  0.119589148351E-04
 -0.112801663539E+03 -0.000000000000E+00  0.116296440591E-04
 -0.112795037336E+03 -0.000000000000E+00  0.112827319175E-04
 -0.112788763335E+03 -0.000000000000E+00  0.109070225330E-04
 -0.112782884491E+03 -0.000000000000E+00  0.104818524565E-04
 -0.112777475015E+03 -0.000000000000E+00  0.996750061697E-05
 -0.112772669467E+03 -0.000000000000E+00  0.928045878422E-05
